time,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
5.936000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.937000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.938000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.939000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.940000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.941000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.942000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.943000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.944000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.945000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.946000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.947000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.947000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.949000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.950000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.951000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.952000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.953000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.954000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.955000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.956000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.956000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.958000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.959000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.960000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.961000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.962000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.963000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.964000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.965000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.966000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.966000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.968000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.969000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.969000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.969000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.972000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.973000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.974000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.975000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.976000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.977000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.978000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.979000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.979000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.981000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.982000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.983000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.984000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.985000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.986000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.987000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.988000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.989000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.990000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.991000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.992000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.993000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.994000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.995000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.995000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.997000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.998000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
5.999000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.000000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.001000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.002000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.003000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.004000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.005000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.006000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.007000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.008000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.009000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.010000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.011000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.011000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.012000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.014000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.015000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.016000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.017000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.018000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.019000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.020000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.021000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.022000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.023000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.024000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.025000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.025000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.027000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.028000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.029000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.030000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.031000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.032000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.033000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.034000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.035000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.036000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.037000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.038000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.039000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.040000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.040000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.040000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.043000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.044000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.045000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.045000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.047000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.048000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.049000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.050000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.051000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.051000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.053000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.054000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.055000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.056000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.057000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.058000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.059000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.060000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.061000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.062000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.063000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.064000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.065000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.066000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.067000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.068000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.069000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.070000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.071000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.072000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.073000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.073000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.075000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.076000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.077000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.078000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.079000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.080000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.081000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.082000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.083000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.084000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.085000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.086000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.087000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.088000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.089000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.090000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.091000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.092000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.093000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.094000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.095000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.096000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.097000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.098000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.099000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.100000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.101000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.102000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.103000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.104000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.105000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.106000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.107000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.108000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.109000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.110000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.111000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.112000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.113000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.114000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.115000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.116000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.117000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.118000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.119000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.120000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.121000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.122000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.123000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.123000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.125000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.126000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.126000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.128000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.129000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.130000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.131000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.132000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.133000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.134000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.135000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.136000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.137000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.138000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.139000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.140000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.141000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.141000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.143000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.144000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.145000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.146000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.147000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.148000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.149000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.150000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.151000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.151000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.153000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.154000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.155000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.156000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.157000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.158000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.159000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.160000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.161000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.162000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.162000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.163000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.164000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.166000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.167000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.167000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.169000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.170000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.171000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.171000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.173000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.174000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.175000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.176000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.177000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.177000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.179000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.180000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.181000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.182000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.183000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.184000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.185000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.186000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.187000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.188000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.188000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.190000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.191000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.192000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.193000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.194000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.195000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.195000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.197000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.198000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.199000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.200000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.201000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.202000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.203000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.204000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.204000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.206000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.207000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.208000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.209000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.209000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.211000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.212000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.213000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.214000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.215000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.216000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.217000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.218000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.219000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.220000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.221000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.222000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.223000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.224000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.225000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.225000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.227000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.228000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.229000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.230000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.231000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.232000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.233000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.234000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.235000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.236000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.237000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.238000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.239000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.240000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.241000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.242000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.243000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.244000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.245000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.246000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.247000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.248000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.249000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.250000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.251000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
6.252000,-0.500000,-0.500000,0.800000,0.999796,0.004867,-0.016969,0.009765,
